Season,Date,Home,Away,Team,By Set,MP,S Pts W,S Pts L,S W %,SR Pts W,SR Pts L,SO %,Ace,S Err,S Att,S Rtg,S %,SR Perf,SR Good,SR Poor,SR Err,SR Att,SR Rtg,Kill,A Err,Att,H %,B Solo,B Assist,B Total,Assist,A Att,Digs,Sent,Received,Violations,BHE
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,3,1,10,13,0.435,13,12,0.52,4,4,23,2,0.826,7,8,3,2,20,2,8,6,21,0.095,1,0,1,8,21,4,1,1,0,1
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,2,1,3,7,0.3,6,19,0.24,0,3,10,1.6,0.7,4,7,8,3,22,1.55,5,8,25,-0.12,0,0,0,4,24,7,7,3,0,1
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,1,1,3,14,0.176,14,11,0.56,2,5,17,1.71,0.706,5,6,4,6,21,1.48,7,3,15,0.267,0,0,0,7,15,1,3,0,0,1
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,5,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,4,0,0,0,-,0,0,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,3,1,12,13,0.48,13,10,0.565,2,5,25,1.6,0.8,2,11,2,4,19,1.58,12,5,23,0.304,0,2,2,12,22,6,1,1,0,1
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,2,1,19,6,0.76,7,3,0.7,3,3,25,2.16,0.88,2,1,4,0,7,1.71,10,0,18,0.556,0,1,1,10,16,9,4,4,0,1
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,1,1,11,14,0.44,14,3,0.824,6,4,25,2.12,0.84,1,7,2,2,12,1.58,10,3,15,0.467,0,0,0,10,14,1,0,3,0,1
