Season,Date,Home,Away,Team,Setter Tendency,Position,A Att,A %,H %
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,1,4,50.00%,25.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,2,29,28.00%,6.90%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,3,15,40.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,4,48,44.00%,14.60%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,5,1,100.00%,100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Overall,6,2,50.00%,50.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,1,2,50.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,2,17,35.00%,11.80%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,3,11,45.00%,18.20%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,4,30,43.00%,13.30%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,5,0,0.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,First Ball,6,1,0.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,1,2,50.00%,50.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,2,12,17.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,3,4,25.00%,-50.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,4,18,44.00%,16.70%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,5,1,100.00%,100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,Crandall,Transition,6,1,100.00%,100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,1,1,0.00%,-100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,2,13,69.00%,53.80%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,3,5,60.00%,40.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,4,30,63.00%,53.30%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,5,2,0.00%,-50.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Overall,6,1,100.00%,100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,1,0,0.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,2,6,67.00%,50.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,3,1,0.00%,-100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,4,18,67.00%,61.10%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,5,1,0.00%,0.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,First Ball,6,1,100.00%,100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,1,1,0.00%,-100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,2,7,71.00%,57.10%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,3,4,75.00%,75.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,4,12,58.00%,41.70%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,5,1,0.00%,-100.00%
2023-2024,2023-11-03,Crandall,UNBSJ,UNBSJ,Transition,6,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,1,1,0.00%,-100.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,2,9,67.00%,33.30%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,3,14,29.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,4,19,37.00%,10.50%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,5,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Overall,6,4,25.00%,-25.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,1,1,0.00%,-100.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,2,6,67.00%,33.30%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,3,10,40.00%,10.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,4,15,40.00%,13.30%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,5,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,First Ball,6,1,100.00%,100.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,1,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,2,3,67.00%,33.30%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,3,4,0.00%,-25.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,4,4,25.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,5,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,Crandall,Transition,6,3,0.00%,-66.70%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,1,2,0.00%,-100.00%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,2,14,71.00%,64.30%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,3,18,61.00%,61.10%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,4,29,48.00%,34.50%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,5,1,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,Overall,6,1,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,1,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,2,8,100.00%,100.00%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,3,10,60.00%,60.00%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,4,18,44.00%,27.80%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,5,0,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,First Ball,6,1,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,1,2,0.00%,-100.00%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,2,6,33.30%,16.70%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,3,8,63.00%,62.50%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,4,11,55.00%,45.50%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,5,1,0.00%,0.00%
2023-2024,2023-11-04,Crandall,STU,STU,Transition,6,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,1,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,2,19,42.00%,26.30%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,3,5,60.00%,40.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,4,28,39.00%,10.70%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,5,4,0.00%,-25.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,Overall,6,3,0.00%,-33.30%
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,1,0,0.00%,0.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,2,14,43.00%,28.60%
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,3,3,67.00%,66.70%
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,4,20,40.00%,10.00%
2023-2024,2023-11-11,Crandall,USTA,Crandall,First Ball,5,3,0.00%,-33.30%
